work_year,experience_level,employment_type,job_title,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,MI,FT,Machine Learning Engineer,USD,130000,US,0,US,M
2022,MI,FT,Machine Learning Engineer,USD,90000,US,0,US,M
2022,MI,FT,Data Scientist,USD,120000,US,100,US,M
2022,MI,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Scientist,USD,85000,US,100,US,M
2022,MI,FT,Data Scientist,USD,78000,US,100,US,M
2022,SE,FT,Data Engineer,USD,161000,US,100,US,M
2022,SE,FT,Data Engineer,USD,110000,US,100,US,M
2022,SE,FT,Data Scientist,USD,136000,US,100,US,M
2022,SE,FT,Data Scientist,USD,104000,US,100,US,M
2022,SE,FT,Data Scientist,EUR,47379,ES,0,ES,M
2022,SE,FT,Data Scientist,EUR,37903,ES,0,ES,M
2022,EX,FT,Head of Data,USD,205000,US,0,US,M
2022,EX,FT,Head of Data,USD,160000,US,0,US,M
2022,SE,FT,Data Analyst,USD,169000,US,0,US,M
2022,SE,FT,Data Analyst,USD,110600,US,0,US,M
2022,EN,FT,Data Engineer,GBP,61927,GB,100,GB,M
2022,EN,FT,Data Engineer,GBP,49542,GB,100,GB,M
2022,SE,FT,Data Engineer,USD,160000,US,0,US,M
2022,SE,FT,Data Engineer,USD,130000,US,0,US,M
2022,SE,FT,Data Scientist,USD,245000,US,0,US,M
2022,SE,FT,Data Scientist,USD,180000,US,0,US,M
2022,SE,FT,Data Engineer,USD,135000,US,0,US,M
2022,SE,FT,Data Engineer,USD,100000,US,0,US,M
2022,SE,FT,Data Engineer,USD,220000,US,0,US,M
2022,SE,FT,Data Engineer,USD,150000,US,0,US,M
2022,SE,FT,Data Scientist,USD,198440,US,0,US,L
2022,SE,FT,Data Scientist,USD,144000,US,0,US,L
2022,SE,FT,Data Engineer,USD,240000,US,0,US,M
2022,SE,FT,Data Engineer,USD,170000,US,0,US,M
2022,SE,FT,Data Scientist,USD,198440,US,0,US,M
2022,SE,FT,Data Scientist,USD,144000,US,0,US,M
2022,MI,FT,Data Analyst,USD,150000,US,100,US,M
2022,MI,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Data Analyst,USD,120000,US,0,US,M
2022,SE,FT,Data Analyst,USD,95000,US,0,US,M
2022,MI,FT,Data Scientist,GBP,58211,GB,50,GB,M
2022,EN,FT,Data Analyst,USD,64000,US,100,US,L
2022,EN,FT,Data Scientist,EUR,40009,FR,50,FR,L
2022,SE,FT,Machine Learning Engineer,USD,187200,CA,100,CA,M
2022,SE,FT,Machine Learning Engineer,USD,116100,CA,100,CA,M
2022,SE,FT,Data Analyst,USD,150000,US,0,US,M
2022,SE,FT,Data Analyst,USD,127000,US,0,US,M
2022,SE,FT,Data Engineer,USD,275000,US,100,US,M
2022,SE,FT,Data Engineer,USD,166000,US,100,US,M
2022,SE,FT,Data Scientist,USD,159699,US,0,US,M
2022,SE,FT,Data Scientist,USD,138938,US,0,US,M
2022,EN,FT,BI Analyst,USD,76000,US,50,US,L
2022,SE,FT,Data Analyst,USD,166700,US,0,US,M
2022,SE,FT,Data Analyst,USD,119000,US,0,US,M
2022,SE,FT,Data Analyst,USD,130000,US,0,US,M
2022,SE,FT,Data Analyst,USD,100000,US,0,US,M
2022,SE,FT,Analytics Engineer,GBP,104038,GB,0,GB,M
2022,SE,FT,Analytics Engineer,GBP,92891,GB,0,GB,M
2022,SE,FT,Data Analyst,USD,80000,US,0,US,M
2022,SE,FT,Data Analyst,USD,52500,US,0,US,M
2022,SE,FT,Data Engineer,USD,236000,US,100,US,M
2022,SE,FT,Data Engineer,USD,182000,US,100,US,M
2022,SE,FT,Data Scientist,USD,180000,US,100,US,M
2022,SE,FT,Data Scientist,USD,140000,US,100,US,M
2022,SE,FT,Data Scientist,USD,225000,US,0,US,M
2022,SE,FT,Data Scientist,USD,156400,US,0,US,M
2022,SE,FT,Data Analyst,USD,135000,US,100,US,M
2022,SE,FT,Data Analyst,USD,100000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,204500,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,142200,US,0,US,M
2022,MI,FT,Research Engineer,USD,240000,US,100,US,M
2022,EN,PT,Data Analyst,USD,125404,CN,50,US,S
2022,SE,FT,Data Engineer,USD,300000,US,0,US,M
2022,SE,FT,Data Engineer,USD,195000,US,100,US,M
2022,SE,FT,Data Engineer,USD,175000,US,100,US,M
2022,SE,FT,Data Engineer,USD,155000,US,0,US,M
2022,SE,FT,Data Engineer,USD,110000,US,0,US,M
2022,SE,FT,Data Operations Analyst,USD,123000,US,0,US,M
2022,SE,FT,Data Operations Analyst,USD,92250,US,0,US,M
2022,MI,FT,Machine Learning Engineer,USD,180000,US,100,US,M
2022,MI,FT,Machine Learning Engineer,USD,100000,US,100,US,M
2022,SE,FT,Data Engineer,USD,97000,US,100,US,M
2022,SE,FT,Data Engineer,USD,90000,US,100,US,M
2022,SE,FT,Data Engineer,USD,200000,US,0,US,M
2022,SE,FT,Machine Learning Engineer,USD,210000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,USD,180000,US,100,US,M
2022,SE,FT,Data Engineer,USD,260000,US,0,US,M
2022,SE,FT,Data Engineer,USD,180000,US,0,US,M
2022,EX,FT,Analytics Engineer,USD,210000,US,100,US,M
2022,EX,FT,Analytics Engineer,USD,157000,US,100,US,M
2022,EN,FT,Data Scientist,USD,180000,US,100,US,M
2022,EN,FT,Data Scientist,USD,100000,US,100,US,M
2022,MI,FT,Data Analyst,USD,80000,US,0,US,M
2022,MI,FT,Data Analyst,USD,52500,US,0,US,M
2022,SE,FT,Data Architect,USD,128000,US,0,US,M
2022,SE,FT,Data Architect,USD,81500,US,0,US,M
